3031,3011
3011,2111
2111,1611
1611,1621
1621,1511
1511,1521
1521,1411
1411,1421
1421,1341
1341,80011
80011,80031
80031,80051
80051,80071
80071,80091
80091,81081
81081,81091
81091,70011
70011,70021
70021,70031
70031,70041
70041,70051
70051,70061
70061,61031
61031,61041
61041,62111
62111,62121
66009,62129
62129,62119
62119,61049
61049,61039
61039,70069
70069,70059
70059,70049
70049,70039
70039,70029
70029,70019
70019,81099
66009,62131
62131,62141
62141,63011
63011,63021
63021,63031
63031,63041
63041,63051
63051,63061
63061,64011
64011,64541
64541,64551
64551,64529
64529,64339
64339,64341
64341,64351
64351,64431
64431,64441
64441,64461
64461,66499
66499,66541
66541,66551
66551,66561
66561,66569
66569,66549
66549,66491
66491,64619
64619,64561
64561,64359
64359,64349
64349,64331
64331,64521
64521,64559
64559,64549
64549,64019
64019,63069
63069,63059
63059,63049
63049,63039
63039,63029
63029,63019
63019,62149
62149,62189
64009,64041
64041,64051
64051,64061
64061,64401
64401,67739
67739,67729
67729,67719
67719,67609
67609,67619
67619,67341
67341,67199
67199,67189
67189,67409
67409,67399
67399,67389
67389,67549
67549,67559
67559,67569
67569,67579
67579,68031
68031,68051
68051,68119
68119,68059
68059,68049
68049,68039
68039,67571
67571,67561
67561,67551
67551,67541
67541,67381
67381,67391
67391,67401
67401,67181
67181,67191
67191,67349
67349,67611
67611,67601
67601,67711
67711,67721
67721,67731
67731,64409
64409,64069
64069,64059
64059,64049
66009,62131
62131,62141
62141,63141
63141,63361
63361,63181
63181,63191
63191,63201
63201,63211
63211,64101
64101,64111
64111,64121
64121,67079
67079,67069
67069,67059
67059,67049
67049,67081
67081,68011
68011,68021
68021,68031
68031,68051
68051,68111
68111,68061
68061,68091
68091,68081
68081,68101
68101,68121
68121,68161
68161,68131
68131,68141
68141,68151
68151,68171
68171,59461
59461,59459
59459,59709
59709,59349
59349,59061
59061,59671
59009,59073
59073,59069
59069,59341
59341,59701
59701,59651
59651,59451
59451,59469
59469,68179
68179,68159
68159,68149
68149,68139
68139,68169
68169,68129
68129,68109
68109,68089
68089,68099
68099,68069
68069,68119
68119,68059
68059,68049
68049,68039
68039,68029
68029,68019
68019,67089
67089,67041
67041,67051
67051,67061
67061,67071
67071,64129
64129,64119
64119,64109
64109,63219
63219,63209
63209,63199
63199,63189
63189,63179
63179,63369
63369,63149
63149,62149
62149,62189
66009,66419
66419,66409
66409,66399
66399,66029
66029,66019
66019,52069
52069,52059
52059,52361
52361,52279
52279,52239
52239,52189
52189,52079
52079,51099
51099,40249
40249,40239
40239,40229
40229,40219
40219,40209
40209,40199
40199,9219
9219,9111
9111,9121
9121,9131
9131,9141
9141,13011
13011,13021
13021,11201
11201,11211
11211,11221
11221,11089
11089,11079
11079,11069
11069,11161
11161,11171
11171,11181
11181,11191
11191,19011
19011,19021
19021,19031
19031,19041
19041,17151
17151,17161
17161,17171
17171,17181
17181,20101
20101,28011
28011,28021
28021,28031
28031,28041
28041,28659
28659,28649
28649,28639
28639,28319
28319,28449
28009,28441
28441,28311
28311,28631
28631,28641
28641,28651
28651,28049
28049,28039
28039,28029
28029,28019
28019,20109
20109,17189
17189,17179
17179,17169
17169,17159
17159,19049
19049,19039
19039,19029
19029,19019
19019,11199
11199,11189
11189,11179
11179,11169
11169,11061
11061,11071
11071,11081
11081,11229
11229,11219
11219,11209
11209,13029
13029,13019
13019,9149
9149,9159
9159,9169
9169,9179
9179,9213
9213,40191
40191,40201
40201,40211
40211,40221
40221,40231
40231,51091
51091,51101
51101,52071
52071,52181
52181,52231
52231,52271
52271,52369
52369,52051
52051,52061
52061,66011
66011,66021
66021,66391
66391,66401
66401,66411
66411,66389
28009,28441
28441,28311
28311,28631
28631,28641
28641,28651
28651,28049
28049,28039
28039,28029
28029,28019
28019,20109
20109,17189
43009,43179
43179,43189
43189,43619
43619,43629
43629,42319
42319,28109
28109,28189
28189,28019
28019,20109
20109,17189
17189,17179
17179,17169
17169,17159
17159,19049
19049,19039
19039,19029
19029,19019
19019,11199
11199,11189
11189,11401
11401,11239
11239,11229
11229,11219
11219,11209
11209,13029
13029,13019
13019,9149
9149,9159
9159,9169
9169,9179
9179,9048
9048,9038
9038,8138
8138,8057
8057,8069
8069,4179
4179,2049
2049,2151
2151,2161
2161,2171
2171,3509
3509,3519
3519,3539
3539,3529
3529,3129
3239,3222
3222,3111
3111,3071
3071,3381
3381,3391
3391,3511
3511,3501
3501,2051
2051,2061
2061,4111
4111,4121
4121,8041
8041,8031
8031,8111
8111,8121
8121,9059
9059,9022
9022,9111
9111,9121
9121,9131
9131,9141
9141,13011
13011,13021
13021,11201
11201,11211
11211,11221
11221,11231
11231,11419
11419,11409
11409,11181
11181,11191
11191,19011
19011,19021
19021,19031
19031,19041
19041,17151
17151,17161
17161,17171
17171,17181
17181,20101
20101,28011
28011,28181
28181,28101
28101,42311
42311,43621
43621,43611
43611,43181
43181,43171
43009,43179
43179,43189
43189,43619
43619,43629
43629,42319
42319,28109
28109,28189
28189,28019
28019,20109
20109,17189
64009,64391
64391,63351
63351,63341
63341,63059
63059,63049
63049,63039
63039,63029
63029,63019
63019,62149
62149,62139
62139,62129
62129,62119
62119,61049
61049,61039
61039,61029
61029,61019
61019,60269
60269,60209
60209,60179
60179,60221
60221,60039
60039,60029
60029,60019
60019,7369
7369,7379
7379,1319
1319,1219
1219,1239
1239,1529
1529,1519
1519,1629
1629,1619
1619,2029
2029,3019
3019,3059
3059,3129
3129,3218
3239,3222
3222,3111
3111,3031
3031,3011
3011,2111
2111,1611
1611,1621
1621,1511
1511,1521
1521,1231
1231,1211
1211,1311
1311,7371
7371,60011
60011,60021
60021,60031
60031,60229
60229,60159
60159,60161
60161,60201
60201,60261
60261,61011
61011,61021
61021,61031
61031,61041
61041,62111
62111,62121
62121,62131
62131,62141
62141,63011
63011,63021
63021,63031
63031,63041
63041,63051
63051,63349
63349,63359
63359,64399
64009,64391
64391,63351
63351,63341
63341,63059
63059,63049
63049,63039
63039,63029
63029,63019
63019,62149
62149,62139
62139,62129
62129,62119
62119,61049
61049,61039
61039,61029
61029,61019
61019,60269
60269,60209
60209,60179
60179,60221
60221,60039
60039,60029
60029,60019
60019,7369
7369,7379
7379,1319
1319,1219
1219,1239
1239,1529
1529,1519
1519,1629
1629,1619
1619,2089
2089,2169
2169,2141
2141,1511
1511,1521
1521,1231
1231,1211
1211,1311
1311,7371
7371,60011
60011,60021
60021,60031
60031,60229
60229,60159
60159,60161
60161,60201
60201,60261
60261,61011
61011,61021
61021,61031
61031,61041
61041,62111
62111,62121
62121,62131
62131,62141
62141,63011
63011,63021
63021,63031
63031,63041
63041,63051
63051,63349
63349,63359
63359,64399
66009,66361
66361,66041
66041,66051
66051,63361
63361,63181
63181,63191
63191,63201
63201,63211
63211,64101
64101,64491
64491,64481
64481,64471
64471,64601
64601,64611
64611,64469
64469,64629
64629,67459
67459,67469
67469,67279
67279,67449
67449,67419
67419,67599
67599,65199
65199,77339
77339,77289
77289,77239
77239,77249
77249,78049
78049,77019
77019,77029
77029,77039
77039,77049
77049,77059
77059,78069
78069,78059
78059,98111
98111,98109
98109,98031
98031,98041
98041,98231
98231,98051
98051,98061
98061,98071
98071,99011
99011,99021
99021,99031
99031,99041
99041,99139
99009,99131
99131,99049
99049,99039
99039,99029
99029,99019
99019,98079
98079,98069
98069,98059
98059,98239
98239,98049
98049,98039
98039,98101
98101,98119
98119,78051
78051,78061
78061,77051
77051,77041
77041,77031
77031,77021
77021,77011
77011,77241
77241,77231
77231,77281
77281,77331
77331,65191
65191,67591
67591,67411
67411,67441
67441,67271
67271,67461
67461,67451
67451,64621
64621,64461
64461,64619
64619,64609
64609,64479
64479,64489
64489,64499
64499,64109
64109,63219
63219,63209
63209,63199
63199,63189
63189,63179
63179,63369
63369,66059
66059,66049
66049,66369
66369,66389
66009,66361
66361,66041
66041,66051
66051,63361
63361,63181
63181,63191
63191,63201
63201,63211
63211,64101
64101,64491
64491,64481
64481,64471
64471,64601
85049,85039
85039,85029
85029,85019
85019,94079
94079,94069
94069,94059
94059,94049
94049,94089
94089,94039
94039,94029
94029,94019
94019,93099
93099,93089
93089,93079
93079,93069
93069,93059
93059,92159
92159,92149
92149,92139
92139,92129
92129,92119
92119,92109
92109,92099
92099,80159
80159,2119
2119,3019
3019,3059
3059,3129
3222,3111
3111,3071
3071,3031
3031,3011
3011,80151
80151,92091
92091,92101
92101,92111
92111,92121
92121,92131
92131,92141
92141,92151
92151,93051
93051,93061
93061,93071
93071,93081
93081,93091
93091,94011
94011,94021
94021,94031
94031,94041
94041,94051
94051,94061
94061,94071
94071,85021
85021,85031
80009,80051
80051,80119
80119,80149
80149,80189
80189,80179
80179,80199
80199,80191
80191,90039
90039,90029
90029,90019
90019,90079
90079,90011
90011,90021
90021,90031
90031,80199
80199,80191
80191,80171
80171,80181
80181,80141
80141,80111
80111,80049
67759,67191
67191,67349
67349,67359
67359,67369
67369,67379
67379,67761
67761,67319
67319,67429
67429,67599
67599,65199
65199,95151
95151,95011
95011,95109
95109,95029
95029,95129
95129,95019
95019,95209
95209,95159
95159,65191
65191,67591
67591,67421
67421,67311
67311,67769
67769,67371
67371,67361
67361,67351
67351,67341
67341,67199
11009,11359
11359,11189
11189,11179
11179,11169
11169,11159
11159,11149
11149,11139
11139,10299
10299,10289
10289,10321
10321,13031
13031,13041
13041,13201
13201,9159
9159,9169
9169,9179
9179,9048
9048,9038
9038,8138
8138,8057
8057,8069
8069,4179
4179,2049
2049,2151
2151,2161
2161,2171
2171,2051
2051,2061
2061,4111
4111,4121
4121,8041
8041,8031
8031,8111
8111,8121
8121,9059
9059,9022
9022,9111
9111,9121
9121,9131
9131,13209
13209,13049
13049,13039
13039,10329
10329,10281
10281,10291
10291,11131
11131,11141
11141,11151
11151,11161
11161,11171
11171,11181
11181,11351
64009,64041
64041,64051
64051,64329
64329,64319
64319,64309
64309,64239
64239,64209
64209,63139
63139,63239
63239,63229
63229,63031
63031,63041
63041,63051
63051,63349
63349,63339
63339,63329
63329,63391
63391,63381
63381,63371
63371,64411
64411,64479
64479,64489
64489,64509
64509,64519
64519,64471
64471,64419
64419,63379
63379,63389
63389,63399
63399,63321
63321,63331
63331,63341
63341,63059
63059,63049
63049,63039
63039,63221
63221,63231
63231,63131
63131,64201
64201,64231
64231,64301
64301,64311
64311,64321
64321,64059
64059,64049
64009,64041
64041,64051
64051,64329
64329,64319
64319,64309
64309,64239
64239,64209
64209,63139
63139,63239
63239,63229
64009,64041
64041,64051
64051,64071
64071,64039
64039,64371
64371,64381
64381,64391
64391,63351
63351,63341
63341,63059
63059,63049
63049,63039
63039,63221
63221,63231
63231,63261
63261,63271
63271,63281
63281,63291
63291,63301
63301,62221
62221,62219
62219,62059
62059,62229
62229,63309
63309,63299
63299,63289
63289,63279
63279,63269
63269,63239
63239,63229
63229,63031
63031,63041
63041,63051
63051,63349
63349,63359
63359,64399
64399,64389
64389,64379
64379,64031
64031,64079
64079,64059
64059,64049
63039,63221
63221,63231
63231,63261
63261,63271
63271,63281
63281,63291
63291,63301
63301,62221
62221,62219
62219,62059
62059,62229
62229,63309
63309,63299
63299,63289
63289,63279
63279,63269
63269,63239
63239,63229
63221,63231
63231,63261
63261,63271
63271,63281
63281,63099
63099,63089
63089,63079
63079,63241
63241,63059
63059,63049
63049,63039
64009,64551
64551,64529
64529,64339
64339,64411
64411,64479
64479,64489
64489,64499
64499,66439
66439,66429
66429,66101
66101,63219
63219,63209
63209,63199
63199,63189
63189,63179
63179,63369
63369,66379
66379,66359
66359,62141
62141,63141
63141,63361
63361,63181
63181,63191
63191,63201
63201,63211
63211,66109
66109,66421
66421,66431
66431,64491
64491,64481
64481,64471
64471,64419
64419,64331
64331,64521
64521,64559
65009,65259
65259,65409
65409,65141
65141,65431
65431,68111
68111,68061
68061,68091
68091,68081
68081,68101
68101,68121
68121,68161
68161,68131
68131,68141
68141,68151
68151,68171
68171,59479
59479,59759
59759,59749
59749,59739
59739,59509
59509,59729
59729,59031
59031,59041
59041,59051
59051,59061
59061,59079
59079,59091
59091,59251
59251,59521
59521,58261
58261,58339
58339,58211
58211,58251
58009,58259
58259,58219
58219,58331
58331,58269
58269,59529
59529,59259
59259,59099
59099,59073
59073,59069
59069,59059
59059,59049
59049,59039
59039,59721
59721,59501
59501,59731
59731,59741
59741,59751
59751,59471
59471,68179
68179,68159
68159,68149
68149,68139
68139,68169
68169,68129
68129,68109
68109,68089
68089,68099
68099,68069
68069,68119
68119,65439
65439,65149
65149,65401
65009,65259
65259,65409
65409,65141
65141,65431
65431,65199
65199,75359
75359,75369
75369,75319
75319,75299
75299,75379
75379,75171
75171,75159
75159,75039
75039,75241
75241,75231
75231,75221
75221,75051
75051,96289
96289,96109
96109,96119
96119,96229
96229,96311
96311,96301
96301,96401
97009,96361
96361,96309
96309,96319
96319,96221
96221,96111
96111,96101
96101,96281
96281,75059
75059,75229
75229,75239
75239,75249
75249,75031
75031,75151
75151,75179
75179,75371
75371,75291
75291,75311
75311,75361
75361,75351
75351,65191
65191,65439
65439,65149
65149,65401
65199,75359
75359,75369
75369,75319
75319,75299
75299,75379
75379,75171
75171,75159
75159,75039
75039,75241
75241,75231
75231,75221
75221,75051
75051,96289
96289,96109
96111,96101
96101,96281
96281,75059
75059,75229
75229,75239
75239,75249
75249,75031
75031,75151
75151,75179
75179,75371
75371,75291
75291,75311
75311,75361
75361,75351
65009,65341
65341,65331
65331,65431
65431,67591
67591,67411
67411,67401
67401,67101
67101,67111
67111,67121
67121,67131
67131,67141
67141,67151
67151,67161
67161,65019
65019,64029
64029,64079
64079,64059
64059,64049
64049,64019
64019,63069
63069,63059
63059,63049
63049,63039
63039,63221
63221,63231
63231,63041
63041,63051
63051,63061
63061,64011
64011,64041
64041,64051
64051,64071
64071,64021
64021,65011
65011,67169
67169,67159
67159,67139
67139,67129
67129,67119
67119,67109
67109,67409
67409,67419
67419,67599
67599,65439
65439,65339
65339,65349
77009,78109
78109,78081
78081,78071
78071,78069
78069,78059
78059,98099
98099,98019
98019,76249
76249,76239
76239,76039
76039,76109
76109,96129
96129,96189
96189,96199
96199,96209
96209,95909
95909,96039
96039,96029
96029,96019
96019,85109
85109,85099
85099,84101
84101,84071
84071,84081
84081,84141
84141,84111
84111,84151
84151,93099
93099,93089
93089,93079
93079,93069
93069,93059
93059,92159
92159,92149
92149,92139
92139,92129
92129,92119
92119,92109
92109,92099
92099,91079
91079,91069
91069,91059
91059,91049
91049,91091
91091,80271
80271,80141
80141,80111
80111,80049
80049,80039
80039,80029
80029,1319
1319,1219
1219,1129
1129,1059
1059,1119
1119,1019
1019,4159
4159,4149
4149,4229
4229,4239
4239,5059
5059,5049
5049,5039
5039,5019
5019,10011
10011,10041
10499,10049
10049,10017
10017,5013
5013,5023
5023,4222
4222,4142
4142,1012
1012,1112
1112,1121
1121,1211
1211,1311
1311,80011
80011,80031
80031,80051
80051,80119
80119,80149
80149,80279
80279,91099
91099,91041
91041,91051
91051,91061
91061,91071
91071,92091
92091,92101
92101,92111
92111,92121
92121,92131
92131,92141
92141,92151
92151,93051
93051,93061
93061,93071
93071,93081
93081,93091
93091,84159
84159,84119
84119,84149
84149,84089
84089,84079
84079,84109
84109,85091
85091,85101
85101,96011
96011,96021
96021,96031
96031,95901
95901,96201
96201,96191
96191,96181
96181,96121
96121,76101
76101,76031
76031,76231
76231,76241
76241,98011
98011,98091
98091,78051
78051,78061
78061,78079
78079,78089
78089,78101
10499,10051
10051,10061
10061,10071
10071,10371
10371,10171
10171,10181
10181,10191
10191,10201
10201,10281
10281,10291
10291,11539
11539,11529
11529,11519
11519,18019
18019,15059
15059,15049
15049,14189
14189,14179
14179,14169
14169,14041
14041,14349
14349,14339
14339,14329
14329,14491
14491,14501
14501,14391
14391,14331
14331,14341
14341,14049
14049,14161
14161,14171
14171,15041
15041,15051
15051,18011
18011,11511
11511,11521
11521,11531
11531,10299
10299,10209
10209,10199
10199,10189
10189,10179
10179,10379
10379,10079
10079,10069
10069,10059
10499,10049
10049,10017
10017,6011
6011,6051
6051,6071
6071,6081
6081,10221
10221,10231
10231,10389
10389,10169
10169,10121
10121,10071
10071,10501
10501,10369
10369,14039
14039,14291
14291,14269
14269,14259
14259,14279
14279,14319
14319,14489
14489,14309
14309,14379
14379,14031
14031,10361
10361,10079
10079,10129
10129,10151
10151,10161
10161,10381
10381,10239
10239,10229
10229,6069
6069,6049
6049,6029
6029,10011
10011,10041
10499,10049
10049,10017
10017,6011
6011,6051
6051,10141
10141,10151
10151,10161
10161,10381
10381,10241
10241,10261
10261,10271
10271,10321
10321,10479
10479,10469
10469,11499
11499,11489
11489,11479
11479,11469
11469,11061
11061,11439
11439,11429
11429,11169
11169,11471
11471,11481
11481,11491
11491,10461
10461,10471
10471,10329
10329,10279
10279,10269
10269,10249
10249,10389
10389,10169
10169,10149
10149,6049
6049,6029
6029,10011
10011,10041
10009,10659
10659,10101
10101,10111
10111,10131
10131,11021
11021,11031
11031,11041
11041,11051
11051,11061
11061,11071
11071,11081
11081,11229
11229,11219
11219,11209
11209,13029
13029,13019
13019,9149
9149,9159
9159,9169
9169,9179
9179,9048
9048,9038
9038,8137
8137,8019
8019,4329
4329,6161
6161,6151
6151,6069
6069,6051
6051,10141
10141,10151
10151,10161
10161,10379
10379,10369
10369,14039
14039,14389
14389,14381
14381,14029
14029,14019
14019,14519
14519,14521
14539,14529
14529,14011
14011,14021
14021,14379
14379,14389
14389,14381
14381,14031
14031,10361
10361,10371
10371,10169
10169,10149
10149,6071
6071,6081
6081,6149
6149,6159
6159,6169
6169,4321
4321,4311
4311,8011
8011,8111
8111,8121
8121,9059
9059,9022
9022,9111
9111,9121
9121,9131
9131,9141
9141,13011
13011,13021
13021,11201
11201,11211
11211,11221
11221,11089
11089,11079
11079,11069
11069,11059
11059,11049
11049,11039
11039,11029
11029,11019
11019,10139
10139,10119
10119,10651
14009,14129
14129,14119
14119,14011
14011,14021
14021,14379
14379,14389
14389,14381
14381,14031
14031,10361
10361,10371
10371,10169
10169,10149
10149,10141
10141,10151
10151,10161
10161,10379
10379,10369
10369,14039
14039,14389
14389,14381
14381,14029
14029,14019
14019,14141
52499,52451
52451,52129
52129,52109
52109,52099
52099,50159
50159,50211
50211,50221
50221,50129
50129,50119
50119,50069
50069,40129
40129,40189
40189,40179
40179,9219
9219,9047
9047,9037
9037,8138
8138,8057
8057,8069
8069,4167
4167,4249
4249,5029
5029,5131
5131,5039
5039,5019
5019,5069
5069,10011
10011,10041
10041,10399
10399,14221
14221,14231
14231,14021
14021,14379
14379,14291
14291,14271
14271,14281
14281,14059
14059,14349
14349,14339
14339,14399
14399,14509
14509,14499
14499,14359
14359,14159
14159,14139
14009,14131
14131,14151
14151,14351
14351,14491
14491,14501
14501,14391
14391,14331
14331,14341
14341,14051
14051,14279
14279,14299
14299,14029
14029,14239
14239,14229
14229,10391
10391,10049
10049,10017
10017,10018
10018,5012
5012,5022
5022,4222
4222,4223
4223,4143
4143,4121
4121,8041
8041,8031
8031,8111
8111,8121
8121,9011
9011,9023
9023,9212
9212,40171
40171,40181
40181,40121
40121,50061
50061,50111
50111,50121
50121,50229
50229,50991
50991,52129
52129,52109
52499,52451
52451,52129
52129,52109
52109,52099
52099,50159
50159,50211
50211,50221
50221,50231
50231,50241
50241,60101
60101,60121
60121,60141
60141,60161
60161,60211
60211,70361
70361,70341
70341,70321
70321,70311
70311,70019
70019,80239
80239,80229
80229,80269
80269,80091
80091,81081
81081,81091
81091,70011
70011,70319
70319,70329
70329,70349
70349,70359
70359,60219
60219,60179
60179,60159
60159,60139
60139,60119
60119,60099
60099,7329
7329,7231
7231,7211
7211,7221
7221,50249
50249,50239
50239,50229
50229,50991
50991,52129
52129,52109
81081,81091
81091,70011
70011,70319
70319,70329
70329,70349
70349,70359
75009,76529
76529,76519
76519,75271
75271,75281
75281,75291
75291,75311
75311,75361
75361,75381
75381,75391
75391,74011
74011,74021
74021,74031
74031,74041
74041,75319
75319,75299
75299,75289
75289,75279
75279,76511
76511,76521
75009,76529
76529,76519
76519,75271
55009,55189
55189,54399
54399,54339
54339,54329
54329,54319
54319,53231
53231,40189
40189,40179
40179,9219
9219,9047
9047,9037
9037,8138
8138,8057
8057,8069
8069,4179
4179,2049
2049,2119
2119,3019
3019,3059
3059,3129
3129,3218
3239,3222
3222,3111
3111,3031
3031,3011
3011,2111
2111,4111
4111,4121
4121,8041
8041,8031
8031,8111
8111,8121
8121,9011
9011,9023
9023,9212
9212,40171
40171,40181
40181,53239
53239,54311
54311,54321
54321,54331
54331,54391
54391,55181
75019,76559
76559,76191
76191,76149
76149,76139
76139,76111
76111,76121
76121,76281
76281,75229
75229,75239
75239,75249
75249,75259
75259,62071
62071,62081
62081,62091
62091,66069
66069,52069
52069,52059
52059,52361
52361,52449
52449,52179
52179,52209
52209,52199
52199,52189
52189,52079
52079,50161
50161,50171
50171,52401
52401,52411
52411,52451
52451,52129
52129,52049
52049,52119
52499,52451
52451,52129
52129,52049
52049,52119
52119,52419
52419,52409
52409,52479
52479,50169
50169,51011
51011,52071
52071,52181
52181,52191
52191,52201
52201,52171
52171,52441
52441,52369
52369,52051
52051,52061
52061,66061
66061,62099
62099,62089
62089,62079
62079,75251
75251,75241
75241,75231
75231,75221
75221,76289
76289,76129
76129,76119
76119,76131
76131,76141
76141,76199
76199,76551
77009,78109
78109,78081
78081,78071
78071,78069
78069,78059
78059,98099
98099,98019
98019,76249
76249,76239
76239,76039
76039,76109
76109,96129
96129,96189
96189,96199
96199,96209
96209,85099
85099,84101
84101,84071
84071,84081
84081,84141
84141,84111
84111,84151
84151,1119
1119,1019
1019,4159
4159,4149
4149,4229
4229,4239
4239,5059
5059,5049
5049,5039
5039,5019
5019,10011
10499,10017
10017,5013
5013,5023
5023,4222
4222,4142
4142,1012
1012,1112
1112,84159
84159,84119
84119,84149
84149,84089
84089,84079
84079,84109
84109,85091
85091,96201
96201,96191
96191,96181
96181,96121
96121,76101
76101,76031
76031,76231
76231,76241
76241,98011
98011,98091
98091,78051
78051,78061
78061,78079
78079,78089
78089,78101
55509,55209
55209,54059
54059,54049
54049,54039
54039,54019
54019,53169
53169,53379
53379,53389
53389,53399
53399,53231
53231,53211
53211,52021
52021,52031
52031,52051
52051,52061
52061,66061
66061,66071
66071,61049
61049,61039
61039,61029
61029,61019
61019,60269
60269,60209
60209,60179
60179,60159
60159,60139
60139,60119
60119,60099
60099,7359
7359,7369
7369,7379
7379,80011
80011,80031
80031,80051
80051,80071
80071,80091
80091,81011
81011,81031
81031,81051
81051,82011
82011,82032
82032,82061
82061,83299
83299,83319
83319,83309
83309,92279
92279,92061
92061,92239
92239,92071
92071,92081
92081,93011
93011,93021
93021,93121
93121,93071
93071,93081
93081,93091
93091,94011
94011,94021
94021,94031
94031,94041
94041,94051
94051,94061
94009,94069
94069,94059
94059,94049
94049,94089
94089,94039
94039,94029
94029,94019
94019,93099
93099,93089
93089,93079
93079,93129
93129,93029
93029,93019
93019,92089
92089,92211
92211,92221
92221,92231
92231,92271
92271,83301
83301,83311
83311,83291
83291,82069
82069,82049
82049,82029
82029,82109
82109,81069
81069,81049
81049,81029
81029,80089
80089,80069
80069,80049
80049,80039
80039,80029
80029,7371
7371,7361
7361,7351
7351,60101
60101,60121
60121,60141
60141,60161
60161,60201
60201,60261
60261,61011
61011,61021
61021,61031
61031,61041
61041,66089
66089,66079
66079,66069
66069,52069
52069,52059
52059,52039
52039,53219
53219,53239
53239,53391
53391,53381
53381,53371
53371,53161
53161,54011
54011,54031
54031,54041
54041,54051
54051,55201
54009,54248
54248,54019
54019,53321
53321,53209
53209,53199
53199,53189
53189,53179
53179,53039
53039,53029
53029,53019
53019,51069
51069,51059
51059,51049
51049,51039
51039,51029
51029,51019
51019,50161
50161,50171
50171,50191
50191,50201
50201,50211
50211,50221
50221,50231
50231,50241
50241,60199
60199,60099
60099,7329
7329,7319
7319,7419
7419,7529
7529,7589
7589,1059
1059,1119
1119,1019
1019,2049
2049,2029
2029,3019
3019,3059
3059,3129
3129,3218
3239,3222
3222,3111
3111,3031
3031,3011
3011,2111
2111,4151
4151,1013
1013,1113
1113,1121
1121,7331
7331,7231
7231,7211
7211,7221
7221,50249
50249,50239
50239,50229
50229,50209
50209,50199
50199,50189
50189,50179
50179,50169
50169,51011
51011,51021
51021,51031
51031,51041
51041,51051
51051,51071
51071,53011
53011,53021
53021,53171
53171,53181
53181,53191
53191,53201
53201,53329
53329,53161
53161,54011
54011,54241
54009,54248
54248,54019
54019,53321
53321,53209
53209,53199
52499,52451
52451,52129
52129,52109
52109,52099
52099,50159
50159,50209
50209,50199
50199,50189
50189,50179
50179,50169
50169,50059
50059,50049
50049,50038
50038,50029
50029,50079
50079,50089
50089,50321
50321,50351
50351,40109
40109,40019
40019,7539
7539,7518
7518,4019
4019,4179
4179,2049
2049,2029
2029,3019
3019,3059
3059,3129
3129,3217
3217,5649
5649,14061
14061,14071
14071,14081
14081,14101
14101,14141
14141,14121
14121,14131
14131,14151
14151,14041
14041,14051
14051,14279
14279,14299
14299,14389
